trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.95, 'e': 2.986055122577563e-05}",20,9,22.704458632831575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.95, 'e': 2.953686200378072e-05}",20,0,34.922726342524015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.95, 'e': 2.9218407596785974e-05}",25,14,-14.625956435224056,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.95, 'e': 2.8905075731298415e-05}",25,8,11.983401526928489,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.95, 'e': 2.8596757127741712e-05}",25,8,19.964547698056933,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.95, 'e': 2.8293345405160706e-05}",30,13,30.91523706964448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.95, 'e': 2.7994736989445986e-05}",20,6,29.6078970588952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.95, 'e': 2.7700831024930747e-05}",35,22,3.2979061586005787,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.95, 'e': 2.7411529289219047e-05}",20,12,16.166113449061587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.95, 'e': 2.712673611111111e-05}",20,16,9.126332570606293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.95, 'e': 2.684635829149776e-05}",25,11,26.89114729364502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.95, 'e': 2.6570305027101713e-05}",20,10,-1.8522334284149975,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.95, 'e': 2.6298487836949376e-05}",20,6,27.66292510300267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.95, 'e': 2.6030820491461892e-05}",25,19,14.695306433607453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.95, 'e': 2.5767218944059367e-05}",30,13,31.719515534257972,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.95, 'e': 2.5507601265177022e-05}",20,8,18.465301375304957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.95, 'e': 2.52518875785965e-05}",30,9,39.55527419885321,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.95, 'e': 2.5e-05}",30,19,-1.0403435621591028,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
201,False,"{'a': 0.95, 'e': 2.475186257765897e-05}",30,16,26.118865734183032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.95, 'e': 2.450740123517302e-05}",30,13,32.58418833574622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.95, 'e': 2.4266543716178503e-05}",25,18,13.076041162810823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.95, 'e': 2.4029219530949635e-05}",20,11,19.41243386808428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.95, 'e': 2.3795359904818562e-05}",20,7,25.91533073870599,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.95, 'e': 2.356489772834386e-05}",20,15,11.02515020226847,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.95, 'e': 2.3337767509160075e-05}",30,16,17.295823632857307,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.95, 'e': 2.3113905325443786e-05}",25,7,34.108529737287334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.95, 'e': 2.2893248780934502e-05}",25,8,30.784562223529175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.95, 'e': 2.2675736961451248e-05}",30,22,-5.105486855354379,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.95, 'e': 2.246131039284832e-05}",25,5,36.07803204388029,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.95, 'e': 2.2249911000356e-05}",30,11,13.857339145340417,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.95, 'e': 2.2041482069254335e-05}",20,9,21.589697168436434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.95, 'e': 2.1835968206830292e-05}",25,17,14.319506799943921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.95, 'e': 2.1633315305570577e-05}",25,9,30.397238177107933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.95, 'e': 2.143347050754458e-05}",20,0,35.22211597859721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.95, 'e': 2.123638216993353e-05}",20,12,16.03394683075838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.95, 'e': 2.1041999831664002e-05}",30,12,21.200829538968094,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.95, 'e': 2.085027418110548e-05}",20,3,31.918184605294453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.95, 'e': 2.066115702479339e-05}",25,14,21.615923296188996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.95, 'e': 2.047460125714052e-05}",25,15,18.069442999830052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.95, 'e': 2.029056083110137e-05}",30,14,32.57051528349422,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.95, 'e': 2.0108990729755272e-05}",20,0,24.40467806873662,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.95, 'e': 1.992984693877551e-05}",20,13,14.094210180204698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.95, 'e': 1.9753086419753087e-05}",20,15,9.556117180344145,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.95, 'e': 1.9578667084344897e-05}",30,23,14.039621830348743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.95, 'e': 1.9406547769217335e-05}",30,19,18.89647525295704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.95, 'e': 1.9236688211757463e-05}",20,6,24.074585570528143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.95, 'e': 1.9069049026525047e-05}",25,14,19.39311687599871,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.95, 'e': 1.8903591682419658e-05}",25,20,10.52918761006443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.95, 'e': 1.874027848053822e-05}",25,8,29.615046922978657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.95, 'e': 1.8579072532699166e-05}",30,8,-3.8940427173060366,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
233,False,"{'a': 0.95, 'e': 1.8419937740610438e-05}",30,10,34.553904037577134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.95, 'e': 1.826283877565929e-05}",30,10,34.59737547472285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.95, 'e': 1.8107741059302852e-05}",25,12,25.7996299797452,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.95, 'e': 1.795461074403907e-05}",20,6,23.358779840420368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.95, 'e': 1.780341469493849e-05}",25,18,12.927078926988937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.95, 'e': 1.76541204717181e-05}",20,10,21.201891814406846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.95, 'e': 1.7506696311339088e-05}",20,8,24.049444893247816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.95, 'e': 1.736111111111111e-05}",25,16,17.161364039767626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.95, 'e': 1.721733441228629e-05}",25,20,6.689532830364848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.95, 'e': 1.7075336384126766e-05}",25,20,11.240332294178344,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.95, 'e': 1.6935087808430286e-05}",25,11,2.816058084570641,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.95, 'e': 1.679656006449879e-05}",35,8,47.90110904873114,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.95, 'e': 1.665972511453561e-05}",20,3,28.417423442700784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.95, 'e': 1.6524555489457333e-05}",20,13,14.34267101345431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.95, 'e': 1.6391024275106952e-05}",20,11,15.772016977607457,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.95, 'e': 1.625910509885536e-05}",25,15,-3.5902069582097997,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.95, 'e': 1.6128772116578765e-05}",20,10,17.069631194566018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.95, 'e': 1.6e-05}",30,17,24.345524418751662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.95, 'e': 1.5872763924382153e-05}",25,15,18.687214110311015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.95, 'e': 1.5747039556563368e-05}",20,13,13.58114365785167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.95, 'e': 1.5622803043322032e-05}",20,16,8.37522242615893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.95, 'e': 1.5500031000062e-05}",20,9,23.09305744414761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.95, 'e': 1.5378700499807768e-05}",25,8,32.09808830586938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.95, 'e': 1.52587890625e-05}",20,8,25.42262937479636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.95, 'e': 1.5140274644582053e-05}",25,17,13.90757123685807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.95, 'e': 1.5023135628868457e-05}",25,19,12.100900099728145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.95, 'e': 1.4907350814686721e-05}",20,10,19.530604538789923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.95, 'e': 1.4792899408284024e-05}",30,17,22.27980896996093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.95, 'e': 1.46797610134907e-05}",20,13,14.360624283811601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.95, 'e': 1.4567915622632714e-05}",20,10,20.536648927324826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.95, 'e': 1.4457343607685523e-05}",20,11,-5.207501536214426,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.95, 'e': 1.4348025711662075e-05}",30,16,24.895291306932187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.95, 'e': 1.423994304022784e-05}",20,10,18.71542903654703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.95, 'e': 1.4133077053536096e-05}",25,17,12.912309884504705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.95, 'e': 1.4027409558276873e-05}",25,8,-9.410987610894622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.95, 'e': 1.392292269993317e-05}",25,9,16.338210826428806,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.95, 'e': 1.3819598955238318e-05}",25,8,34.73213454919383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.95, 'e': 1.3717421124828532e-05}",20,13,13.183667076331975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.95, 'e': 1.3616372326084885e-05}",25,15,22.72358154445403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.95, 'e': 1.351643598615917e-05}",25,13,21.57281258284622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.95, 'e': 1.3417595835178253e-05}",25,18,15.095863484404198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.95, 'e': 1.3319835899621716e-05}",25,13,22.343728476674023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.95, 'e': 1.3223140495867768e-05}",25,8,33.6349603137376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.95, 'e': 1.312749422390254e-05}",25,16,14.412079250473964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.95, 'e': 1.3032881961188077e-05}",20,10,19.960534358636984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.95, 'e': 1.2939288856684436e-05}",20,3,27.301453413483518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.95, 'e': 1.2846700325021518e-05}",35,16,9.205740592527372,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.95, 'e': 1.2755102040816327e-05}",20,10,20.06976850356789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.95, 'e': 1.2664479933131545e-05}",30,22,-7.526945889529216,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.95, 'e': 1.2574820180071425e-05}",20,8,23.986501898934748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.95, 'e': 1.2486109203511094e-05}",25,17,7.772058965920454,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.95, 'e': 1.2398333663955564e-05}",20,15,10.083605836390358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.95, 'e': 1.2311480455524777e-05}",25,3,36.81076411385397,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.95, 'e': 1.2225536701061176e-05}",20,8,21.30091550769867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.95, 'e': 1.2140489747356409e-05}",30,20,16.337694296041562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.95, 'e': 1.2056327160493826e-05}",20,12,14.390349053470093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.95, 'e': 1.1973036721303624e-05}",20,13,14.259633558905653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.95, 'e': 1.1890606420927467e-05}",25,10,32.69621509505154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.95, 'e': 1.1809024456489649e-05}",25,15,20.571200375317122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.95, 'e': 1.1728279226871834e-05}",20,8,10.627572107544479,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.95, 'e': 1.1648359328588568e-05}",20,8,16.792488283644975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.95, 'e': 1.156925355176084e-05}",20,0,30.926256508532667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.95, 'e': 1.1490950876185005e-05}",30,19,20.972324308342618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.95, 'e': 1.1413440467494522e-05}",30,10,3.0201532848513684,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.95, 'e': 1.1336711673412011e-05}",20,15,11.00689194387193,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.95, 'e': 1.1260754020089185e-05}",25,0,44.26761151122391,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.95, 'e': 1.1185557208532343e-05}",25,9,27.359765980887673,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.95, 'e': 1.1111111111111112e-05}",20,3,28.139410600056465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.95, 'e': 1.1037405768148255e-05}",20,2,32.20586357752322,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.95, 'e': 1.0964431384588396e-05}",25,19,11.229002934384116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.95, 'e': 1.0892178326743566e-05}",35,20,29.493005093323603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.95, 'e': 1.0820637119113573e-05}",20,10,15.839181123082303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.95, 'e': 1.0749798441279227e-05}",20,10,18.076702620400212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.95, 'e': 1.0679653124866504e-05}",25,10,27.19571644898113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.95, 'e': 1.0610192150579848e-05}",20,16,7.666357343068898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.95, 'e': 1.0541406645302749e-05}",25,16,16.602899894215362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.95, 'e': 1.0473287879263938e-05}",30,17,26.179709747400096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.95, 'e': 1.040582726326743e-05}",20,2,30.573128851171504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.95, 'e': 1.0339016345984843e-05}",30,10,39.16521162761238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.95, 'e': 1.027284681130835e-05}",25,14,22.524313579758207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.95, 'e': 1.0207310475762742e-05}",30,20,19.836095313994903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.95, 'e': 1.014239928597509e-05}",35,18,35.06576248323421,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.95, 'e': 1.0078105316200555e-05}",25,11,25.04476976074863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.95, 'e': 1.00144207659029e-05}",30,15,7.709889450564495,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.95, 'e': 9.95133795738837e-06}",25,8,29.302619673570653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.95, 'e': 9.888849333491555e-06}",20,15,10.291801216369308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.95, 'e': 9.826947455311957e-06}",30,16,3.226198644186148,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
320,False,"{'a': 0.95, 'e': 9.765625e-06}",30,21,18.750336758458623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.95, 'e': 9.70487475859124e-06}",20,15,10.463593485865976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.95, 'e': 9.644689633887581e-06}",20,10,18.131175378294508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.95, 'e': 9.585062638384341e-06}",20,8,24.85053148484207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.95, 'e': 9.525986892242037e-06}",25,15,19.857131877288044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.95, 'e': 9.467455621301774e-06}",25,12,11.111594449284377,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.95, 'e': 9.409462155143212e-06}",20,7,23.952899616231047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.95, 'e': 9.351999925184e-06}",30,15,28.35480087278837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.95, 'e': 9.29506246281975e-06}",25,20,7.319640457885251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.95, 'e': 9.238643397603495e-06}",20,14,12.170911011929258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.95, 'e': 9.182736455463728e-06}",25,14,20.174674824503477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.95, 'e': 9.127335456960049e-06}",20,9,21.539403843709394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.95, 'e': 9.072434315575554e-06}",35,19,30.99050421734532,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.95, 'e': 9.018027036045055e-06}",25,13,25.193187880324878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.95, 'e': 8.964107712718276e-06}",20,14,11.035765610844331,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.95, 'e': 8.910670527957229e-06}",25,20,10.173019387592102,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.95, 'e': 8.857709750566894e-06}",20,12,15.503364028478895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.95, 'e': 8.805219734258468e-06}",25,8,32.77925722756828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.95, 'e': 8.753194916144393e-06}",30,13,28.52112947264981,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.95, 'e': 8.7016298152644e-06}",25,19,10.632524294616655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.95, 'e': 8.65051903114187e-06}",25,13,24.21143461658366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.95, 'e': 8.599857242369777e-06}",25,11,26.50115355755242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.95, 'e': 8.54963920522554e-06}",20,13,14.576981121400138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.95, 'e': 8.499859752314087e-06}",25,13,24.550820887292968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.95, 'e': 8.450513791238508e-06}",20,13,11.840565385486089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.95, 'e': 8.401596303297626e-06}",20,14,10.13507569736839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.95, 'e': 8.353102342209896e-06}",30,16,24.978256836266972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.95, 'e': 8.305027032862993e-06}",20,8,25.280692900391227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.95, 'e': 8.25736557008852e-06}",20,9,9.938355624927722,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.95, 'e': 8.210113217461269e-06}",25,6,34.27244739832875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.95, 'e': 8.163265306122448e-06}",25,5,39.924693283952834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.95, 'e': 8.11681723362635e-06}",20,12,14.19025737997118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.95, 'e': 8.070764462809918e-06}",30,13,30.44468067160334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.95, 'e': 8.025102520684701e-06}",25,13,22.269782329712346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.95, 'e': 7.979826997350698e-06}",20,9,17.125187411060033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.95, 'e': 7.934933544931562e-06}",20,13,13.374639226581419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.95, 'e': 7.89041787653074e-06}",20,6,28.32828669005083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.95, 'e': 7.846275765208045e-06}",25,0,42.085895366280845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.95, 'e': 7.802503042976187e-06}",35,17,33.341691084294126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.95, 'e': 7.759095599816886e-06}",25,18,12.095007766857492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.95, 'e': 7.71604938271605e-06}",25,11,24.266996057713968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.95, 'e': 7.673360394717659e-06}",20,14,11.888693484333924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.95, 'e': 7.631024693995909e-06}",20,10,20.44976374896474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
